filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
007886.jpg,1,1,1,1,2,2,2,2,1,2,2,9
008215.jpg,2,1,1,1,1,2,2,2,1,2,2,2
007751.jpg,2,1,1,1,1,1,2,2,1,2,7,7
002068.jpg,1,2,1,1,2,1,2,1,1,1,6,2
001252.jpg,2,1,2,1,2,1,2,2,1,2,2,6
013841.jpg,1,1,1,1,2,2,2,2,1,2,3,2
009511.jpg,1,1,1,1,2,1,2,1,1,1,2,2
000093.jpg,1,1,1,1,2,2,2,1,1,1,5,2
008159.jpg,3,1,1,1,1,1,2,1,1,1,9,2
008419.jpg,2,1,2,1,2,2,2,2,1,2,2,3
018873.jpg,1,1,1,1,2,1,2,1,1,1,3,2
004786.jpg,1,1,1,1,2,1,2,2,1,2,9,2
015607.jpg,3,1,1,1,2,1,1,1,1,1,9,7
018091.jpg,1,1,2,1,2,1,2,1,1,1,2,2
003593.jpg,1,1,1,1,2,2,2,1,1,1,7,2
009845.jpg,1,1,2,1,2,2,2,2,1,2,2,2
008044.jpg,2,1,1,1,2,2,2,1,1,2,2,7
019018.jpg,3,1,1,1,1,1,2,1,1,1,2,2
000810.jpg,3,1,2,1,2,2,2,2,1,2,9,9
012517.jpg,1,1,1,1,2,2,2,1,1,1,2,6
009530.jpg,2,1,2,1,2,2,2,1,1,1,3,9
010543.jpg,2,1,1,1,2,2,2,1,1,1,2,9
004230.jpg,2,2,1,1,2,2,2,1,1,2,2,10
015512.jpg,1,1,1,1,2,2,2,1,1,1,7,2
011904.jpg,1,1,2,1,2,2,2,2,1,2,2,10
000006.jpg,1,1,2,1,2,1,2,2,1,2,2,2
010715.jpg,2,1,1,1,2,1,2,1,1,1,3,9
013353.jpg,3,1,1,1,2,1,2,1,1,1,4,6
003483.jpg,2,1,1,1,2,1,2,2,1,2,2,7
008277.jpg,1,1,1,1,2,2,2,1,1,1,7,2
018502.jpg,3,1,1,1,2,2,2,1,1,1,4,6
018272.jpg,1,1,1,1,2,2,2,1,1,2,2,2
012293.jpg,1,1,1,1,2,1,2,1,1,1,2,2
001732.jpg,1,1,1,1,2,1,2,2,1,2,4,2
013323.jpg,4,1,1,1,1,1,1,1,2,2,5,5
010086.jpg,2,2,1,1,2,2,2,1,1,1,9,6
016191.jpg,2,1,2,1,1,2,2,2,1,2,2,2
014768.jpg,2,1,1,2,2,1,2,2,1,2,8,8
004580.jpg,2,1,1,1,2,1,2,2,1,2,3,7
016522.jpg,3,1,2,1,2,1,2,2,1,2,2,7
009996.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018392.jpg,2,1,2,1,2,2,2,1,1,1,2,7
003220.jpg,1,2,1,1,2,1,1,1,1,2,2,2
013477.jpg,2,1,2,1,2,2,2,1,1,2,2,2
004068.jpg,2,1,1,1,2,2,2,1,1,1,3,6
004054.jpg,1,1,1,1,2,2,2,1,1,1,7,2
013968.jpg,1,1,1,1,2,2,2,1,1,1,5,2
009181.jpg,1,1,1,1,1,2,2,1,1,2,2,2
006019.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012579.jpg,2,1,1,1,2,1,2,2,1,2,3,7
005077.jpg,1,1,1,1,2,1,2,2,1,2,2,9
010308.jpg,2,2,1,1,2,2,2,1,1,1,3,6
016500.jpg,2,1,1,1,2,2,2,1,1,1,2,7
005129.jpg,2,1,2,1,2,2,2,2,1,2,2,2
