filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
007886.jpg,2,1,1,1,2,2,2,1,1,1,8,8
008215.jpg,2,1,1,1,2,2,2,2,1,2,2,9
007751.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002068.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001252.jpg,1,1,1,1,2,2,2,1,1,1,8,2
013841.jpg,2,1,1,1,2,2,2,1,1,1,2,8
009511.jpg,2,1,1,1,2,2,2,1,1,1,8,8
000093.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008159.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008419.jpg,2,2,1,1,2,2,2,2,1,2,2,9
018873.jpg,2,1,1,1,2,2,2,1,1,1,8,2
004786.jpg,2,1,1,1,2,2,2,1,1,1,8,9
015607.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018091.jpg,2,1,1,1,2,2,2,1,1,1,8,8
003593.jpg,2,1,1,1,2,2,2,1,1,1,2,8
009845.jpg,2,1,1,1,2,2,2,1,1,2,2,9
008044.jpg,2,1,1,1,2,2,2,1,1,1,8,8
019018.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000810.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012517.jpg,2,1,1,1,2,2,2,1,1,1,8,8
009530.jpg,2,1,1,1,2,2,2,1,1,2,8,9
010543.jpg,2,1,1,1,2,2,2,1,1,1,2,9
004230.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015512.jpg,1,1,1,1,2,2,2,1,1,1,2,8
011904.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000006.jpg,2,1,1,1,2,2,2,1,1,1,2,6
010715.jpg,2,1,1,1,2,2,2,1,1,2,2,8
013353.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003483.jpg,2,1,1,1,2,2,2,1,1,1,8,8
008277.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018502.jpg,2,1,1,1,2,2,2,1,1,1,8,9
018272.jpg,2,1,1,1,2,2,2,1,1,1,2,8
012293.jpg,2,1,1,1,2,2,2,1,1,1,2,8
