filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
005872.jpg,1,1,1,1,2,1,2,1,1,1,2,2
014165.jpg,1,1,1,1,2,1,2,1,1,1,5,2
014532.jpg,1,2,1,1,2,1,2,1,1,1,3,2
006381.jpg,2,2,1,1,2,1,2,1,1,1,2,2
016912.jpg,2,1,2,1,2,1,2,1,1,1,2,7
001458.jpg,1,1,2,1,2,1,2,2,1,2,2,2
014387.jpg,2,2,1,1,1,2,2,1,1,1,3,2
018764.jpg,1,1,1,1,2,2,2,1,1,1,6,2
011707.jpg,3,1,1,1,2,1,2,1,1,1,2,2
012376.jpg,2,1,1,1,1,2,2,2,1,2,2,3
013145.jpg,1,1,2,1,2,1,2,1,1,1,3,2
013502.jpg,2,1,2,1,1,2,2,2,1,2,2,2
014862.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007980.jpg,2,2,1,1,2,1,2,1,1,1,3,6
000620.jpg,1,2,1,1,2,1,2,1,1,1,2,2
017343.jpg,1,1,1,1,2,1,2,1,1,1,2,2
000509.jpg,2,1,1,1,2,2,2,1,1,1,6,9
004407.jpg,3,1,1,1,2,1,2,1,1,1,7,7
011592.jpg,2,1,1,1,2,2,2,2,1,2,2,10
010908.jpg,1,2,1,1,2,1,2,2,1,2,2,2
014578.jpg,1,1,2,1,2,2,2,2,1,2,2,2
013259.jpg,1,1,1,1,1,2,2,1,1,1,2,2
002536.jpg,2,2,1,1,2,2,2,1,1,1,7,8
010391.jpg,1,1,1,1,2,2,2,1,1,1,5,2
014071.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013039.jpg,1,1,1,1,1,1,2,2,1,2,2,2
013418.jpg,1,2,1,1,2,1,2,1,1,1,2,2
014836.jpg,2,1,2,1,2,2,2,1,1,1,7,9
015503.jpg,1,1,1,1,1,2,2,1,1,1,2,2
012300.jpg,2,1,1,1,1,2,2,2,1,2,5,10
012676.jpg,1,1,1,1,1,2,2,1,1,1,2,2
004488.jpg,2,1,1,1,2,1,2,2,1,2,2,2
019550.jpg,2,1,1,1,2,2,2,2,1,2,9,9
006146.jpg,1,2,1,1,2,2,2,1,1,1,2,2
009639.jpg,2,2,1,1,2,2,2,1,1,1,6,7
015837.jpg,2,2,1,1,2,1,2,1,1,1,2,6
017013.jpg,3,1,1,1,1,1,2,1,1,1,7,2
012442.jpg,1,1,1,1,2,2,2,1,1,2,3,2
007425.jpg,2,2,1,1,2,2,2,1,1,1,3,6
017169.jpg,3,1,1,1,2,1,2,1,1,1,3,6
016937.jpg,1,2,1,1,2,1,2,2,1,2,2,2
014339.jpg,2,1,1,1,2,2,2,1,1,2,5,6
011881.jpg,2,1,2,1,2,2,2,1,1,1,2,2
019543.jpg,1,1,1,1,2,1,2,1,1,1,6,7
017381.jpg,2,2,1,1,2,2,2,1,1,1,7,7
011378.jpg,2,2,1,1,2,1,2,2,1,2,2,7
012733.jpg,2,2,1,1,2,2,2,1,1,1,2,7
013348.jpg,2,1,1,1,1,2,2,2,1,2,2,10
007082.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017971.jpg,1,1,1,1,2,1,2,1,1,1,5,2
013282.jpg,2,1,1,1,2,1,2,2,1,2,9,6
016366.jpg,1,1,1,1,1,2,2,1,1,1,2,2
003061.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009487.jpg,2,1,1,1,1,1,2,2,1,2,5,2
015563.jpg,1,1,2,1,2,1,2,1,1,1,3,2
006389.jpg,1,1,1,1,2,2,2,2,1,2,9,2
007248.jpg,2,2,1,1,2,1,2,1,1,2,2,6
013694.jpg,1,1,1,1,1,2,2,1,1,1,2,2
003094.jpg,2,1,1,1,2,2,2,1,1,1,9,7
001373.jpg,1,1,2,1,2,1,2,2,1,2,2,2
008085.jpg,2,2,1,1,2,2,2,1,1,1,3,7
012948.jpg,2,1,1,1,2,1,2,1,1,1,9,7
012576.jpg,1,1,1,1,1,2,2,2,1,2,2,2
000171.jpg,2,1,1,1,2,1,2,1,1,1,7,8
006605.jpg,3,1,1,1,1,1,2,1,1,1,2,2
014812.jpg,2,1,1,1,2,2,2,1,1,1,3,9
000136.jpg,2,1,1,1,2,2,2,2,1,2,9,2
007382.jpg,3,1,1,1,2,1,2,1,1,1,4,2
018723.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018332.jpg,2,1,1,1,2,1,2,1,1,1,9,2
003654.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003499.jpg,3,1,1,1,2,1,2,1,1,1,3,9
002383.jpg,1,1,1,1,1,1,2,1,1,2,2,2
013600.jpg,1,2,1,1,2,2,2,1,1,1,2,2
014270.jpg,2,2,1,1,1,2,2,2,1,2,2,3
013350.jpg,2,1,2,1,1,2,2,2,1,2,2,2
004005.jpg,2,1,1,1,2,2,2,2,1,2,5,2
