filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
013565.jpg,3,1,1,1,2,1,2,1,1,1,3,2
000647.jpg,2,2,1,1,2,2,2,2,1,2,8,8
016565.jpg,2,2,1,1,2,2,2,1,1,1,4,9
005433.jpg,1,2,1,1,2,1,2,1,1,1,3,2
000210.jpg,2,1,2,1,2,2,2,2,1,2,2,6
009638.jpg,2,1,1,1,2,2,2,1,1,2,3,3
008335.jpg,1,2,1,1,2,1,2,2,1,2,2,2
009402.jpg,3,1,1,1,2,1,2,1,1,1,6,7
015207.jpg,1,1,1,1,2,1,2,1,1,1,2,2
004121.jpg,1,1,1,1,2,1,2,1,1,1,2,2
009341.jpg,2,1,1,1,1,2,2,2,1,2,5,5
000620.jpg,1,2,1,1,2,1,2,1,1,1,2,2
019181.jpg,1,2,1,1,2,2,2,1,1,1,5,2
011600.jpg,2,1,1,1,2,2,2,1,1,2,6,7
008421.jpg,1,2,1,1,2,2,2,1,1,1,7,2
001127.jpg,1,1,1,1,2,1,2,1,1,1,3,2
011209.jpg,1,1,1,1,2,1,2,1,1,1,2,2
008548.jpg,1,1,1,1,2,1,2,1,1,1,2,2
006751.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016505.jpg,1,1,2,1,2,2,2,1,1,1,4,2
013400.jpg,1,1,1,1,1,2,2,2,1,2,2,2
001824.jpg,1,1,1,1,1,2,2,1,1,2,2,2
015328.jpg,1,1,2,1,2,2,2,2,1,2,2,7
005201.jpg,2,1,1,1,2,2,2,2,1,2,2,7
001740.jpg,2,1,2,1,1,2,2,2,1,2,2,2
016720.jpg,2,1,2,1,1,2,2,2,1,2,2,2
012134.jpg,2,1,1,1,2,2,2,2,1,2,6,7
000701.jpg,2,2,1,1,2,2,2,1,1,1,6,7
001879.jpg,1,1,1,1,2,1,1,2,1,2,2,6
000886.jpg,3,1,1,1,2,1,2,1,1,1,9,7
017267.jpg,2,1,1,1,1,1,2,2,1,2,2,2
018934.jpg,2,2,1,1,2,2,2,1,1,1,2,6
013035.jpg,2,1,1,1,2,2,2,1,1,1,7,9
008281.jpg,1,1,1,1,1,2,2,2,1,2,2,7
018724.jpg,2,1,2,1,2,2,2,2,1,2,6,7
009967.jpg,2,1,2,1,1,2,2,2,1,2,2,9
001655.jpg,1,1,1,1,2,2,2,1,1,1,6,2
014639.jpg,3,1,1,1,1,1,2,1,1,1,7,2
012435.jpg,1,1,1,1,2,2,2,2,1,2,2,2
004466.jpg,1,1,1,1,2,1,2,1,1,1,2,7
007903.jpg,2,1,1,1,2,1,1,2,1,2,2,8
018626.jpg,2,2,1,1,2,2,2,1,1,1,2,7
000410.jpg,2,2,1,1,2,2,2,1,1,1,6,6
019011.jpg,2,1,1,1,2,2,2,1,1,1,6,7
019217.jpg,1,1,2,1,2,1,2,1,1,1,5,2
008138.jpg,2,1,1,1,2,1,2,1,1,1,5,2
008818.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017069.jpg,3,1,1,1,1,1,2,1,1,2,3,3
014697.jpg,3,1,1,1,2,1,1,2,1,2,3,6
018904.jpg,1,1,1,1,2,2,2,1,1,1,4,2
011954.jpg,2,2,1,1,2,2,2,1,1,1,3,6
015109.jpg,2,2,1,1,2,2,2,1,1,1,5,6
011687.jpg,1,1,2,1,2,2,2,2,1,2,2,2
008793.jpg,2,1,1,1,2,2,2,2,1,2,2,9
003013.jpg,1,1,1,1,2,1,2,1,1,1,5,2
002266.jpg,1,1,1,1,2,2,2,2,1,2,5,2
016941.jpg,2,1,2,1,2,2,2,1,1,2,2,7
016329.jpg,1,1,1,2,2,2,2,1,1,1,2,7
002479.jpg,2,2,1,1,2,2,2,1,1,1,6,9
004028.jpg,1,2,1,1,2,1,2,1,1,1,8,2
003922.jpg,2,2,1,1,2,2,2,1,1,1,5,6
004164.jpg,3,1,1,1,1,1,2,1,1,1,2,2
006836.jpg,2,1,2,1,1,2,2,1,1,2,2,6
001349.jpg,1,2,1,1,2,2,2,1,1,1,2,2
002113.jpg,2,1,1,1,2,2,2,1,1,1,6,2
017491.jpg,2,1,1,1,2,1,2,2,1,2,6,7
003675.jpg,2,2,1,1,2,2,2,1,1,1,2,9
002255.jpg,1,1,2,1,1,2,2,2,1,2,2,2
019084.jpg,2,1,1,1,1,2,2,2,1,2,2,2
007623.jpg,3,1,1,1,2,1,2,1,1,1,3,2
016975.jpg,2,1,2,1,2,1,2,1,1,2,9,7
007159.jpg,2,1,2,1,2,2,2,1,1,1,2,9
007650.jpg,1,1,1,1,2,1,1,2,1,2,2,2
007496.jpg,2,2,1,1,2,2,2,1,1,1,2,6
004645.jpg,3,1,1,1,2,1,2,1,1,2,6,2
000619.jpg,1,1,1,1,2,1,2,1,1,1,3,2
014336.jpg,1,1,1,1,2,1,2,1,1,1,6,2
006292.jpg,2,1,2,1,2,1,2,2,1,2,2,7
014004.jpg,1,1,1,1,1,2,2,2,1,2,2,2
010321.jpg,2,1,1,1,2,1,2,2,1,2,3,7
013902.jpg,1,1,1,1,1,2,2,2,1,2,5,2
009492.jpg,2,1,1,1,2,1,2,1,1,1,6,6
011940.jpg,3,1,1,1,2,1,1,2,1,2,2,2
003693.jpg,2,1,2,1,1,2,2,2,1,2,2,3
011550.jpg,3,1,1,1,2,1,2,2,1,2,2,2
005824.jpg,1,1,2,1,2,2,2,2,1,2,2,2
007600.jpg,1,2,1,1,2,1,2,1,1,1,8,2
018561.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016887.jpg,2,1,2,1,1,2,2,2,1,2,3,3
018037.jpg,1,1,1,1,2,1,2,2,1,2,2,2
004261.jpg,1,1,1,1,1,2,2,1,1,1,7,2
008371.jpg,1,1,1,1,2,1,2,1,1,1,2,2
016928.jpg,1,1,1,1,1,1,2,2,1,2,2,2
001284.jpg,1,1,1,1,2,2,2,1,1,1,2,6
004460.jpg,1,1,2,1,2,2,2,1,1,1,3,7
004901.jpg,2,1,1,1,2,2,2,2,1,2,2,7
017814.jpg,1,2,1,1,2,1,1,1,1,1,7,2
